domain,is_scam,prediction,reasoning
narod.ru,0,5.0,"The webpage is a legitimate directory of Russian online services (website builders, hosting, CMS, etc.) and does not exhibit clear signs of fraud. It does not claim unrealistic financial returns, high user counts, or feature fake testimonials. The content matches the domain's purpose as a review site, and it is not gambling-related."
boston.com,0,5.0,"The webpage content aligns with a legitimate local news and media site focused on Boston area topics, sports, weather, and events. No indicators of gambling, unrealistic financial claims, or fake testimonials are present. The site appears genuine and matches its official domain purpose, with typical user engagement features (newsletters, community sections) but no fraudulent claims."
sony.com,0,0.0,"Content matches the official Sony domain with legitimate business descriptions, no gambling references, realistic product promotions, no unrealistic financial claims, credible user/testimonial absence without exaggeration, and overall professional corporate presentation."
justjared.com,0,-1.0,ERROR: Could not fetch page
bitly.com,0,0.0,"The domain bitly.com matches the official website for Bitly, a legitimate URL shortening and marketing platform. The content describes real services such as URL shortening, QR code generation, and analytics without any promotion of gambling, unrealistic financial returns, or fake testimonials. The user statistics and testimonials provided are consistent with a known and credible company. No fraudulent indicators detected."
jstor.org,0,0.0,"This is the legitimate JSTOR website, matching the official domain 'jstor.org'. It's an academic digital library for scholarly articles, not gambling. It contains no claims about financial returns, user counts, or testimonials. It's a well-known, reputable educational resource."
amebaownd.com,0,-1.0,ERROR: Could not fetch page
g.co,0,0.0,"The domain is Google's official URL shortcut, content is legitimate and non-fraudulent, with no red flags such as gambling, unrealistic returns, fake testimonials, or inflated user claims."
gsmarena.com,0,0.0,"Content matches official mobile phone review site domain without gambling, unrealistic returns, high user claims, or fake testimonials."
lexpress.fr,0,0.0,"The webpage content matches the official domain L'Express, which is a well-known French news publication. The content is typical of a legitimate news site, covering politics, world events, economy, and culture without any signs of gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials."
reddit.com,0,0.0,"Content matches reddit.com's typical user-generated discussion format without claims of unrealistic returns, gambling, fake testimonials, or inflated user counts. The site is a legitimate social media platform."
usgs.gov,0,-1.0,ERROR: Could not fetch page
bigcommerce.com,0,10.0,"The content matches the official BigCommerce e-commerce platform domain and promotes legitimate business services. It is not related to gambling, does not claim unrealistic returns, high user counts are plausible for a known platform, and testimonials reference industry reports. The low score indicates minimal fraud risk, with the primary concern being standard corporate marketing claims."
gettyimages.com,0,0.0,"The webpage content matches the official domain of Getty Images, a well-known stock photo and media company. It describes legitimate services like stock photos, videos, and AI image generation tools. There is no mention of gambling, unrealistic financial returns, high user counts with no evidence, or fake testimonials. The content appears entirely genuine and related to its core business."
ign.com,0,0.0,"The webpage content is from IGN (ign.com), a well-known and legitimate media outlet focused on video games and entertainment news. The content matches the domain, shows no signs of gambling, unrealistic financial claims, inflated user counts, or fake testimonials. It is a typical legitimate media site with reviews, news, and guides."
justgiving.com,0,-1.0,ERROR: Could not fetch page
techradar.com,0,0.0,"TechRadar is a legitimate and well-known technology news and review website. The content matches its official domain as a technology-focused media outlet. It does not promote gambling, unrealistic financial returns, high user count claims, or fake testimonials. It features typical tech categories like phones, computing, and streaming, which are appropriate for its brand."
weather.com,0,0.0,"The content matches the official weather.com domain, providing legitimate weather forecasts without any gambling, unrealistic financial returns, inflated user count claims, or fake testimonials."
amazon.ca,0,-1.0,ERROR: Could not fetch page
justice.gov,0,-1.0,ERROR: Could not fetch page
sciencemag.org,0,0.0,"The content perfectly matches the official domain of the reputable scientific journal Science (AAAS). It is not gambling-related, makes no claims about financial returns or user counts, and contains legitimate scientific article listings and news, not fake testimonials."
pcmag.com,0,0.0,"Content matches the official PCMag domain and focuses on legitimate technology product reviews, news, and deals. No gambling, unrealistic financial returns, high unheard-of user counts, or obviously fake testimonials are present."
theconversation.com,0,-1.0,ERROR: Could not fetch page
foursquare.com,0,10.0,"Content is from the official Foursquare domain and describes legitimate geospatial technology services. No mention of gambling, unrealistic financial returns, or fake testimonials found. Claims of large user base (500M+ devices) and data volume (9B+ monthly visits) are within the realm of possibility for a well-known tech company like Foursquare, though they could be considered promotional."
flickr.com,0,10.0,"Content matches official domain and brand identity of Flickr, a well-known legitimate photo-sharing platform. No gambling content, unrealistic financial returns, or obviously fake testimonials detected. High user count claim ('largest collection of Creative Commons-licensed imagery on earth') aligns with its established reputation."
giphy.com,0,0.0,"Content is typical for an animated GIF platform, which is consistent with the official Giphy domain and purpose. There is no gambling content, unrealistic financial returns, inflated user claims, or fake testimonials observed. Privacy disclosure is standard and legitimate."
tvtropes.org,0,0.0,"The content is from tvtropes.org, a well-known legitimate wiki for discussing pop culture tropes, not related to gambling, unrealistic financial claims, high user count claims, or fake testimonials."
fifa.com,0,-1.0,ERROR: Could not fetch page
upenn.edu,0,0.0,"The webpage is the official University of Pennsylvania (UPenn) domain (upenn.edu) and contains typical academic content such as news articles, events, and research updates (e.g., Dark Energy Survey, robotics, healthcare). It shows no signs of gambling, unrealistic financial claims, or fake testimonials. The content aligns with an elite educational institution's legitimate activities, making fraud highly unlikely."
digg.com,0,0.0,"The content matches the official Digg domain, focusing on company restructuring and challenges with AI bots, not promoting gambling, unrealistic financial returns, fake testimonials, or inflated user counts. It appears to be a legitimate corporate announcement."
bestfreecams.club,0,30.0,"The content is about fonts and typography, which does not obviously match the domain 'bestfreecams.club', suggesting potential domain mismatch or unrelated content. No gambling references, unrealistic financial returns, high user claims, or fake testimonials are present, but the domain-content mismatch raises mild suspicion of misdirection or low-quality site."
histats.com,0,10.0,"The website histats.com is a known free web statistics and visitor counter service, matching its official domain. The content describes standard web analytics features like hit counters, real-time stats, and geolocation. It does not promote gambling, promise unrealistic financial returns, boast implausibly high user counts, or present obviously fake testimonials. The low score indicates a legitimate service, with minor caution due to the common nature of such free tools on the web."
salesforce.com,0,0.0,"Content matches official Salesforce domain, no gambling content, realistic claims, legitimate testimonials from real companies, no unrealistic returns or exaggerated user counts."
blog.google,0,0.0,"The content matches the official Google domain and is their legitimate blog. It discusses legitimate Google products and news, contains no gambling content, makes no unrealistic financial claims, does not boast fake user counts, and has no fake testimonials. It is an authentic corporate communications channel."
apnews.com,0,-1.0,ERROR: Could not fetch page
theglobeandmail.com,0,0.0,"The content matches the official domain of The Globe and Mail, a reputable Canadian news outlet. There is no evidence of gambling-related content, unrealistic financial returns, high user count claims, or fake testimonials. The text appears to be legitimate news articles and standard subscription offers."
m.me,0,0.0,"The webpage text describes standard features of the official Messenger service (connecting with Facebook friends, community building, privacy settings), matches the expected domain content, contains no gambling references, makes no unrealistic financial or user count claims, and presents no fake testimonials."
europapress.es,0,0.0,"The page appears to be a legitimate news agency website (Europa Press) focusing on news categories like national, international, sports, and current events. It matches the official domain and content, shows no signs of gambling, unrealistic financial returns, fake testimonials, or inflated user claims."
washington.edu,0,0.0,"The webpage is the official homepage of the University of Washington (washington.edu). The content matches the official domain as it provides legitimate information about the university's academics, research, campuses, and news. It is not gambling-related, does not claim unrealistic financial returns or high user counts, and does not contain obviously fake testimonials."
thefreedictionary.com,0,0.0,"The webpage is a legitimate, well-known online dictionary (The Free Dictionary) matching its official domain. It provides standard reference content and tools with no gambling elements, unrealistic financial claims, exaggerated user counts, or fake testimonials."
jhu.edu,0,-1.0,ERROR: Could not fetch page
euronews.com,0,0.0,"Content is consistent with a legitimate news organization (Euronews), focuses on news reporting and media services, with no indications of gambling, unrealistic financial claims, exaggerated user counts, or fake testimonials."
liberation.fr,0,-1.0,ERROR: Could not fetch page
ads.google.com,0,0.0,"The webpage content is legitimate and matches the official Google Ads platform, with no indicators of fraud such as gambling, unrealistic financial claims, fake testimonials, or inflated user counts."
trustpilot.com,0,-1.0,ERROR: Could not fetch page
google.com.tw,0,0.0,"The content matches the official Google domain, offering typical services like search, Gmail, and image upload with standard technical file format specifications. It does not contain gambling content, unrealistic financial promises, inflated user count claims, or fake testimonials. It is a legitimate and well-known service provider page."
softonic.com,0,-1.0,ERROR: Could not fetch page
kakao.com,0,-1.0,ERROR: Could not fetch page
storage.canalblog.com,0,0.0,"Content is a default nginx welcome page, indicating no custom site setup. No fraudulent content, gambling references, unrealistic claims, high user count boasts, or fake testimonials. Likely just an unconfigured or temporary server."
interia.pl,0,0.0,"Content appears legitimate: Polish news and media portal (interia.pl). It shows typical news headlines, weather, and topics. No signs of gambling, unrealistic financial returns, fake testimonials, or mismatched domain content. The domain matches the expected official site for a Polish media company."
metro.co.uk,0,0.0,"The content matches the official news domain (Metro.co.uk) and consists of typical news articles across various topics. There is no mention of gambling, unrealistic financial returns, high user counts, or fake testimonials. The site appears to be a legitimate news publication."
viglink.com,0,10.0,"The content appears to describe an affiliate marketing and advertising technology platform (Sovrn Inc. / VigLink), focusing on legitimate business services like affiliate workflow software, data monetization, and ad optimization. It matches its official domain purpose, shows no signs of gambling, does not promise unrealistic financial returns (only general optimization and revenue maximization typical in affiliate marketing), does not claim implausible user counts, and lacks obviously fake testimonials. It is a known company in the digital marketing space, and the content is consistent with industry standards."
last.fm,0,0.0,"The webpage content describes the legitimate music streaming and tracking service Last.fm. It matches the official domain, is not gambling related, makes no claims of unrealistic financial returns, does not claim an unusually high user count in a suspicious way, and has no obviously fake testimonials. It appears to be a standard service page."
blackberry.com,0,-1.0,ERROR: Could not fetch page
public-api.wordpress.com,0,0.0,"The content is the official WordPress.com developer documentation for its REST API, hosted on its official domain (wordpress.com). It provides technical guides, references, and responsible use guidelines. There is no mention of gambling, unrealistic financial returns, high user counts, or fake testimonials."
sina.com.cn,0,0.0,"URL matches sina.com.cn, which is the official domain of Sina, a legitimate news portal in China. The content is typical of news sites with sections covering news, finance, sports, entertainment, and user services like 'Black Cat Complaints'. No signs of gambling, unrealistic financial returns, high user count claims, or fake testimonials. Content appears normal and legitimate for a major news and media website."
unicef.org,0,-1.0,ERROR: Could not fetch page
archives.gov,0,0.0,"The webpage is the official U.S. National Archives and Records Administration (archives.gov) homepage, providing legitimate archival and educational resources with no signs of fraud such as gambling, unrealistic financial claims, or fake testimonials."
nps.gov,0,0.0,"The content matches the official government domain, providing legitimate information about U.S. national parks. No signs of gambling, unrealistic financial returns, fake testimonials, or exaggerated user counts."
utexas.edu,0,0.0,"The webpage is the official website of The University of Texas at Austin (utexas.edu), displaying legitimate academic and institutional content. No indications of fraud, gambling, unrealistic financial returns, fake testimonials, or suspicious user counts. It is a credible educational domain."
biblegateway.com,0,-1.0,ERROR: Could not fetch page
usda.gov,0,0.0,"The content matches the official USDA domain, providing legitimate government information on agriculture, food safety, and nutrition programs. No elements of gambling, unrealistic financial returns, fake testimonials, or inflated user counts are present. The website appears to be the authentic government portal."
indiegogo.com,0,5.0,"The webpage appears to be a legitimate crowdfunding platform (Indiegogo), featuring a variety of projects across categories like tech, creative works, and community. No unrealistic financial return claims or obvious fake testimonials are present. It does not promote gambling, and user counts and testimonials appear reasonable for such a platform."
nikkei.com,0,0.0,"This is the legitimate website of Nikkei, Japan's leading economic newspaper. The content matches the official domain, covering news, markets, and business topics typical of a financial news outlet. There is no gambling content, unrealistic financial return claims, exaggerated user counts, or fake testimonials. The website appears authentic and professionally maintained."
radiofrance.fr,0,0.0,"Official Radio France website providing legitimate public radio services, no fraudulent indicators detected."
repubblica.it,0,-1.0,ERROR: Could not fetch page
substack.com,0,-1.0,ERROR: Could not fetch page
ap.org,0,0.0,"The webpage content is from ap.org, which matches the official domain of The Associated Press, a legitimate and well-known news agency. The content is about news reporting across various topics such as politics, sports, and health, with no mention of gambling, unrealistic financial returns, high user counts, or fake testimonials. The page appears to be a standard news portal with credible journalistic content and factual reporting."
nicovideo.jp,0,0.0,"The content matches the official Japanese video-sharing and live-streaming site niconico (nicovideo.jp), with no elements of gambling, unrealistic financial returns, inflated user claims, or fake testimonials."
joomla.org,0,0.0,"The webpage content matches the official Joomla domain (joomla.org), with no signs of gambling, unrealistic financial returns, fake testimonials, or exaggerated user counts. It is a legitimate website for an open-source content management system."
news.com.au,0,-1.0,ERROR: Could not fetch page
allaboutcookies.org,0,-1.0,ERROR: Could not fetch page
mailchimp.com,0,0.0,"The webpage is the official website of Mailchimp, a well-known and legitimate email marketing and automation platform. The content matches the official domain, is not gambling-related, does not claim unrealistic financial returns (the cited ROI figures are plausible and typical for marketing platforms), does not claim an unrealistic user count (it mentions millions of users, which is credible for a major platform), and does not contain obviously fake testimonials. The site offers standard SaaS pricing and trials."
stores.jp,0,10.0,"The webpage content appears to be a legitimate business platform offering services like online store management, payment systems, and appointment booking for physical stores. It provides realistic services, transparent pricing starting from free plans, and does not exhibit signs of gambling, unrealistic financial promises, inflated user claims, or fake testimonials. The domain 'stores.jp' is consistent with the content and likely official."
intel.com,0,0.0,"The content matches the official Intel domain, promoting legitimate hardware products (e.g., processors, AI accelerators). No gambling-related content, unrealistic financial returns, inflated user counts, or fake testimonials detected. It is a corporate website for technology products and support."
bp0.blogger.com,0,0.0,"The content is an error page (400 Bad Request) from a known blogging platform domain (blogger.com). There is no financial, user count, testimonial, or gambling content to analyze for fraud indicators."
box.com,0,0.0,"The webpage is from box.com, a legitimate and well-known content management and collaboration platform. The content aligns with the official domain, promoting enterprise-grade features like secure file sharing, AI-powered workflows, and compliance tools. There are no mentions of gambling, unrealistic financial returns, or fake testimonials. The claims of high user adoption (e.g., 'Trusted by the world’s leading organizations') are plausible given Box's established market presence. The page appears authentic and professional."
nhk.or.jp,0,-1.0,ERROR: Could not fetch page
